collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:32:30.225678+00:00,2026-08-14T14:32:29+00:00,2026-08-14T14:32:28+00:00,2026-08-14T17:32:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18789291381836,24.913394927978516,329.0,6.179999828338623,22.247999382019042,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:30.225678+00:00,2026-08-14T14:32:29+00:00,2026-08-14T14:32:28+00:00,2026-08-14T17:32:28+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15690994262695,24.941761016845703,346.0,6.289999961853027,22.6439998626709,1060104,2,IN_TRANSIT_TO
2026-08-14T14:32:30.225678+00:00,2026-08-14T14:32:29+00:00,2026-08-14T14:32:28+00:00,2026-08-14T17:32:28+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20554733276367,24.880460739135742,347.0,8.520000457763672,30.67200164794922,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:30.225678+00:00,2026-08-14T14:32:29+00:00,2026-08-14T14:32:28+00:00,2026-08-14T17:32:28+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.16975784301758,24.929365158081055,323.0,1.3700000047683716,4.932000017166138,1040144,1,STOPPED_AT
2026-08-14T14:32:30.225678+00:00,2026-08-14T14:32:29+00:00,2026-08-14T14:32:28+00:00,2026-08-14T17:32:28+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20585250854492,24.863603591918945,172.0,1.7400000095367432,6.264000034332276,1304157,1,STOPPED_AT
2026-08-14T14:32:35.244057+00:00,2026-08-14T14:32:34+00:00,2026-08-14T14:32:33+00:00,2026-08-14T17:32:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1880989074707,24.91315460205078,330.0,4.440000057220459,15.984000205993652,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:35.244057+00:00,2026-08-14T14:32:34+00:00,2026-08-14T14:32:33+00:00,2026-08-14T17:32:33+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15718078613281,24.941625595092773,347.0,6.340000152587891,22.824000549316406,1060104,2,IN_TRANSIT_TO
2026-08-14T14:32:35.244057+00:00,2026-08-14T14:32:34+00:00,2026-08-14T14:32:33+00:00,2026-08-14T17:32:33+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.205902099609375,24.88028907775879,346.0,7.300000190734863,26.280000686645508,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:35.244057+00:00,2026-08-14T14:32:34+00:00,2026-08-14T14:32:33+00:00,2026-08-14T17:32:33+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169883728027344,24.929189682006836,329.0,5.0,18.0,1040144,1,STOPPED_AT
2026-08-14T14:32:35.244057+00:00,2026-08-14T14:32:34+00:00,2026-08-14T14:32:34+00:00,2026-08-14T17:32:34+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20565414428711,24.863746643066406,159.0,5.550000190734863,19.980000686645507,1304157,1,STOPPED_AT
2026-08-14T14:32:40.278139+00:00,2026-08-14T14:32:39+00:00,2026-08-14T14:32:38+00:00,2026-08-14T17:32:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1882209777832,24.91301155090332,330.0,1.8799999952316284,6.767999982833863,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:40.278139+00:00,2026-08-14T14:32:39+00:00,2026-08-14T14:32:38+00:00,2026-08-14T17:32:38+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15745544433594,24.94148826599121,346.0,6.449999809265137,23.219999313354492,1060104,2,IN_TRANSIT_TO
2026-08-14T14:32:40.278139+00:00,2026-08-14T14:32:39+00:00,2026-08-14T14:32:39+00:00,2026-08-14T17:32:39+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20631790161133,24.88003158569336,345.0,7.920000076293945,28.512000274658202,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:40.278139+00:00,2026-08-14T14:32:39+00:00,2026-08-14T14:32:38+00:00,2026-08-14T17:32:38+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17011260986328,24.928882598876953,326.0,7.489999771118164,26.963999176025393,1130110,2,IN_TRANSIT_TO
2026-08-14T14:32:40.278139+00:00,2026-08-14T14:32:39+00:00,2026-08-14T14:32:39+00:00,2026-08-14T17:32:39+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20537567138672,24.863988876342773,155.0,8.039999961853027,28.9439998626709,1304144,2,IN_TRANSIT_TO
2026-08-14T14:32:45.499132+00:00,2026-08-14T14:32:44+00:00,2026-08-14T14:32:43+00:00,2026-08-14T17:32:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18825912475586,24.912965774536133,330.0,0.5099999904632568,1.8359999656677246,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:45.499132+00:00,2026-08-14T14:32:44+00:00,2026-08-14T14:32:43+00:00,2026-08-14T17:32:43+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.157711029052734,24.941364288330078,347.0,4.940000057220459,17.784000205993653,1060104,2,IN_TRANSIT_TO
2026-08-14T14:32:45.499132+00:00,2026-08-14T14:32:44+00:00,2026-08-14T14:32:44+00:00,2026-08-14T17:32:44+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20658493041992,24.879886627197266,336.0,4.489999771118164,16.163999176025392,1304140,0,INCOMING_AT
2026-08-14T14:32:45.499132+00:00,2026-08-14T14:32:44+00:00,2026-08-14T14:32:43+00:00,2026-08-14T17:32:43+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17040252685547,24.928489685058594,326.0,8.449999809265137,30.41999931335449,1130110,2,IN_TRANSIT_TO
2026-08-14T14:32:45.499132+00:00,2026-08-14T14:32:44+00:00,2026-08-14T14:32:44+00:00,2026-08-14T17:32:44+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20502853393555,24.864391326904297,143.0,9.510000228881836,34.236000823974614,1304144,2,IN_TRANSIT_TO
2026-08-14T14:33:06.309021+00:00,2026-08-14T14:33:05+00:00,2026-08-14T14:33:04+00:00,2026-08-14T17:33:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18829345703125,24.91292953491211,330.0,1.850000023841858,6.6600000858306885,1150107,2,IN_TRANSIT_TO
2026-08-14T14:33:06.309021+00:00,2026-08-14T14:33:05+00:00,2026-08-14T14:33:04+00:00,2026-08-14T17:33:04+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15828323364258,24.94106101989746,352.0,3.690000057220459,13.284000205993653,1060104,0,INCOMING_AT
2026-08-14T14:33:06.309021+00:00,2026-08-14T14:33:05+00:00,2026-08-14T14:33:05+00:00,2026-08-14T17:33:05+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.2069206237793,24.878602981567383,338.0,2.2100000381469727,7.956000137329101,1304140,0,INCOMING_AT
2026-08-14T14:33:06.309021+00:00,2026-08-14T14:33:05+00:00,2026-08-14T14:33:04+00:00,2026-08-14T17:33:04+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.171268463134766,24.927331924438477,318.0,2.8399999141693115,10.223999691009523,1130110,2,IN_TRANSIT_TO
2026-08-14T14:33:06.309021+00:00,2026-08-14T14:33:05+00:00,2026-08-14T14:33:05+00:00,2026-08-14T17:33:05+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.204280853271484,24.867374420166016,111.0,7.480000019073486,26.928000068664552,1304144,2,IN_TRANSIT_TO
2026-08-14T14:33:11.406636+00:00,2026-08-14T14:33:10+00:00,2026-08-14T14:33:09+00:00,2026-08-14T17:33:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.188438415527344,24.912765502929688,331.0,4.579999923706055,16.487999725341798,1150107,2,IN_TRANSIT_TO
2026-08-14T14:33:11.406636+00:00,2026-08-14T14:33:10+00:00,2026-08-14T14:33:09+00:00,2026-08-14T17:33:09+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.158447265625,24.94116973876953,30.0,3.9800000190734863,14.32800006866455,1060104,0,INCOMING_AT
2026-08-14T14:33:11.406636+00:00,2026-08-14T14:33:10+00:00,2026-08-14T14:33:10+00:00,2026-08-14T17:33:10+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20695114135742,24.878582000732422,338.0,0.019999999552965164,0.0719999983906746,1304140,1,STOPPED_AT
2026-08-14T14:33:11.406636+00:00,2026-08-14T14:33:10+00:00,2026-08-14T14:33:09+00:00,2026-08-14T17:33:09+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17130661010742,24.927148818969727,277.0,3.2799999713897705,11.807999897003175,1130110,2,IN_TRANSIT_TO
2026-08-14T14:33:11.406636+00:00,2026-08-14T14:33:10+00:00,2026-08-14T14:33:09+00:00,2026-08-14T17:33:09+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20417785644531,24.867815017700195,113.0,5.679999828338623,20.447999382019045,1304144,2,IN_TRANSIT_TO
2026-08-14T14:33:16.560341+00:00,2026-08-14T14:33:15+00:00,2026-08-14T14:33:14+00:00,2026-08-14T17:33:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.188621520996094,24.91254234313965,330.0,4.210000038146973,15.156000137329102,1150107,2,IN_TRANSIT_TO
2026-08-14T14:33:16.560341+00:00,2026-08-14T14:33:15+00:00,2026-08-14T14:33:14+00:00,2026-08-14T17:33:14+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.158592224121094,24.941343307495117,30.0,2.990000009536743,10.764000034332275,1060104,0,INCOMING_AT
2026-08-14T14:33:16.560341+00:00,2026-08-14T14:33:15+00:00,2026-08-14T14:33:15+00:00,2026-08-14T17:33:15+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20695114135742,24.878583908081055,338.0,0.0,0.0,1304140,1,STOPPED_AT
2026-08-14T14:33:16.560341+00:00,2026-08-14T14:33:15+00:00,2026-08-14T14:33:14+00:00,2026-08-14T17:33:14+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17130661010742,24.926673889160156,272.0,6.920000076293945,24.912000274658205,1130110,2,IN_TRANSIT_TO
2026-08-14T14:33:16.560341+00:00,2026-08-14T14:33:15+00:00,2026-08-14T14:33:15+00:00,2026-08-14T17:33:15+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.204097747802734,24.86842155456543,107.0,6.860000133514404,24.696000480651858,1304144,0,INCOMING_AT
2026-08-14T14:33:21.536403+00:00,2026-08-14T14:33:20+00:00,2026-08-14T14:33:19+00:00,2026-08-14T17:33:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.188758850097656,24.912382125854492,330.0,2.9700000286102295,10.692000102996827,1150107,2,IN_TRANSIT_TO
2026-08-14T14:33:21.536403+00:00,2026-08-14T14:33:20+00:00,2026-08-14T14:33:20+00:00,2026-08-14T17:33:20+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15865707397461,24.941421508789062,30.0,0.05000000074505806,0.18000000268220903,1060104,1,STOPPED_AT
2026-08-14T14:33:21.536403+00:00,2026-08-14T14:33:20+00:00,2026-08-14T14:33:20+00:00,2026-08-14T17:33:20+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20695114135742,24.878583908081055,338.0,0.0,0.0,1304140,1,STOPPED_AT
2026-08-14T14:33:21.536403+00:00,2026-08-14T14:33:20+00:00,2026-08-14T14:33:19+00:00,2026-08-14T17:33:19+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17131042480469,24.92604637145996,272.0,6.96999979019165,25.09199924468994,1130110,2,IN_TRANSIT_TO
2026-08-14T14:33:21.536403+00:00,2026-08-14T14:33:20+00:00,2026-08-14T14:33:20+00:00,2026-08-14T17:33:20+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20399475097656,24.86892318725586,119.0,5.329999923706055,19.187999725341797,1304144,0,INCOMING_AT
2026-08-14T14:33:36.397600+00:00,2026-08-14T14:33:35+00:00,2026-08-14T14:33:34+00:00,2026-08-14T17:33:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18893814086914,24.912166595458984,329.0,3.380000114440918,12.168000411987306,1150107,0,INCOMING_AT
2026-08-14T14:33:36.397600+00:00,2026-08-14T14:33:35+00:00,2026-08-14T14:33:34+00:00,2026-08-14T17:33:34+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15875244140625,24.941524505615234,28.0,4.230000019073486,15.228000068664551,1060104,1,STOPPED_AT
2026-08-14T14:33:36.397600+00:00,2026-08-14T14:33:35+00:00,2026-08-14T14:33:34+00:00,2026-08-14T17:33:34+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20753479003906,24.877803802490234,323.0,7.579999923706055,27.2879997253418,1304141,2,IN_TRANSIT_TO
2026-08-14T14:33:36.397600+00:00,2026-08-14T14:33:35+00:00,2026-08-14T14:33:34+00:00,2026-08-14T17:33:34+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17138671875,24.92449951171875,299.0,3.6500000953674316,13.140000343322754,1130110,0,INCOMING_AT
2026-08-14T14:33:36.397600+00:00,2026-08-14T14:33:35+00:00,2026-08-14T14:33:35+00:00,2026-08-14T17:33:35+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20382308959961,24.869726181030273,109.0,0.029999999329447746,0.10799999758601189,1304144,1,STOPPED_AT
2026-08-14T14:33:41.383628+00:00,2026-08-14T14:33:40+00:00,2026-08-14T14:33:39+00:00,2026-08-14T17:33:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.189090728759766,24.91190528869629,307.0,4.800000190734863,17.280000686645508,1150107,0,INCOMING_AT
2026-08-14T14:33:41.383628+00:00,2026-08-14T14:33:40+00:00,2026-08-14T14:33:39+00:00,2026-08-14T17:33:39+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15897750854492,24.941768646240234,31.0,6.309999942779541,22.715999794006347,1050108,2,IN_TRANSIT_TO
2026-08-14T14:33:41.383628+00:00,2026-08-14T14:33:40+00:00,2026-08-14T14:33:40+00:00,2026-08-14T17:33:40+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.207855224609375,24.87733268737793,323.0,7.070000171661377,25.452000617980957,1304141,2,IN_TRANSIT_TO
2026-08-14T14:33:41.383628+00:00,2026-08-14T14:33:40+00:00,2026-08-14T14:33:39+00:00,2026-08-14T17:33:39+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.171600341796875,24.924203872680664,329.0,6.230000019073486,22.428000068664552,1130110,0,INCOMING_AT
2026-08-14T14:33:41.383628+00:00,2026-08-14T14:33:40+00:00,2026-08-14T14:33:39+00:00,2026-08-14T17:33:39+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20382308959961,24.869726181030273,109.0,0.0,0.0,1304144,1,STOPPED_AT
2026-08-14T14:33:46.355888+00:00,2026-08-14T14:33:45+00:00,2026-08-14T14:33:44+00:00,2026-08-14T17:33:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18915939331055,24.911521911621094,290.0,4.039999961853027,14.5439998626709,1150107,0,INCOMING_AT
2026-08-14T14:33:46.355888+00:00,2026-08-14T14:33:45+00:00,2026-08-14T14:33:44+00:00,2026-08-14T17:33:44+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15922546386719,24.942020416259766,25.0,5.789999961853027,20.8439998626709,1050108,2,IN_TRANSIT_TO
2026-08-14T14:33:46.355888+00:00,2026-08-14T14:33:45+00:00,2026-08-14T14:33:44+00:00,2026-08-14T17:33:44+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20805358886719,24.877038955688477,323.0,7.449999809265137,26.819999313354494,1304141,2,IN_TRANSIT_TO
2026-08-14T14:33:46.355888+00:00,2026-08-14T14:33:45+00:00,2026-08-14T14:33:44+00:00,2026-08-14T17:33:44+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17179489135742,24.923995971679688,333.0,3.640000104904175,13.10400037765503,1130110,0,INCOMING_AT
2026-08-14T14:33:46.355888+00:00,2026-08-14T14:33:45+00:00,2026-08-14T14:33:45+00:00,2026-08-14T17:33:45+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20382308959961,24.869733810424805,109.0,0.8899999856948853,3.203999948501587,1304144,1,STOPPED_AT
2026-08-14T14:33:51.617447+00:00,2026-08-14T14:33:50+00:00,2026-08-14T14:33:49+00:00,2026-08-14T17:33:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18925476074219,24.911239624023438,310.0,3.7899999618530273,13.6439998626709,1150107,0,INCOMING_AT
2026-08-14T14:33:51.617447+00:00,2026-08-14T14:33:50+00:00,2026-08-14T14:33:49+00:00,2026-08-14T17:33:49+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15947723388672,24.942110061645508,359.0,5.78000020980835,20.808000755310058,1050108,2,IN_TRANSIT_TO
2026-08-14T14:33:51.617447+00:00,2026-08-14T14:33:50+00:00,2026-08-14T14:33:49+00:00,2026-08-14T17:33:49+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20834732055664,24.876604080200195,323.0,8.510000228881836,30.63600082397461,1304141,0,INCOMING_AT
2026-08-14T14:33:51.617447+00:00,2026-08-14T14:33:50+00:00,2026-08-14T14:33:49+00:00,2026-08-14T17:33:49+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17184829711914,24.92394256591797,334.0,0.0,0.0,1130110,1,STOPPED_AT
2026-08-14T14:33:51.617447+00:00,2026-08-14T14:33:50+00:00,2026-08-14T14:33:50+00:00,2026-08-14T17:33:50+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20378875732422,24.870010375976562,102.0,5.539999961853027,19.9439998626709,1304144,1,STOPPED_AT
2026-08-14T14:33:56.617337+00:00,2026-08-14T14:33:55+00:00,2026-08-14T14:33:54+00:00,2026-08-14T17:33:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18932342529297,24.911073684692383,308.0,0.550000011920929,1.9800000429153444,1150107,1,STOPPED_AT
2026-08-14T14:33:56.617337+00:00,2026-08-14T14:33:55+00:00,2026-08-14T14:33:54+00:00,2026-08-14T17:33:54+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.159767150878906,24.942062377929688,354.0,6.409999847412109,23.075999450683593,1050108,2,IN_TRANSIT_TO
2026-08-14T14:33:56.617337+00:00,2026-08-14T14:33:55+00:00,2026-08-14T14:33:55+00:00,2026-08-14T17:33:55+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.208683013916016,24.876060485839844,320.0,6.849999904632568,24.659999656677247,1304141,0,INCOMING_AT
2026-08-14T14:33:56.617337+00:00,2026-08-14T14:33:55+00:00,2026-08-14T14:33:54+00:00,2026-08-14T17:33:54+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17184829711914,24.92394256591797,334.0,0.0,0.0,1130110,1,STOPPED_AT
2026-08-14T14:33:56.617337+00:00,2026-08-14T14:33:55+00:00,2026-08-14T14:33:55+00:00,2026-08-14T17:33:55+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20374298095703,24.870582580566406,98.0,6.380000114440918,22.968000411987305,1304144,1,STOPPED_AT
2026-08-14T14:34:01.372532+00:00,2026-08-14T14:34:00+00:00,2026-08-14T14:33:59+00:00,2026-08-14T17:33:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18932342529297,24.911069869995117,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:34:01.372532+00:00,2026-08-14T14:34:00+00:00,2026-08-14T14:33:59+00:00,2026-08-14T17:33:59+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16005325317383,24.942007064819336,354.0,6.409999847412109,23.075999450683593,1050108,2,IN_TRANSIT_TO
2026-08-14T14:34:01.372532+00:00,2026-08-14T14:34:00+00:00,2026-08-14T14:33:59+00:00,2026-08-14T17:33:59+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20883560180664,24.87575340270996,310.0,5.150000095367432,18.540000343322756,1304141,0,INCOMING_AT
2026-08-14T14:34:01.372532+00:00,2026-08-14T14:34:00+00:00,2026-08-14T14:33:59+00:00,2026-08-14T17:33:59+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17184829711914,24.92394256591797,334.0,0.0,0.0,1130110,1,STOPPED_AT
2026-08-14T14:34:01.372532+00:00,2026-08-14T14:34:00+00:00,2026-08-14T14:34:00+00:00,2026-08-14T17:34:00+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.2037239074707,24.871074676513672,92.0,4.579999923706055,16.487999725341798,1304159,2,IN_TRANSIT_TO
2026-08-14T14:34:06.465491+00:00,2026-08-14T14:34:05+00:00,2026-08-14T14:34:04+00:00,2026-08-14T17:34:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18932342529297,24.911069869995117,308.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:34:06.465491+00:00,2026-08-14T14:34:05+00:00,2026-08-14T14:34:04+00:00,2026-08-14T17:34:04+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16033935546875,24.941957473754883,354.0,6.480000019073486,23.32800006866455,1050108,2,IN_TRANSIT_TO
2026-08-14T14:34:06.465491+00:00,2026-08-14T14:34:05+00:00,2026-08-14T14:34:04+00:00,2026-08-14T17:34:04+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.208919525146484,24.875530242919922,306.0,0.4300000071525574,1.5480000257492066,1304141,1,STOPPED_AT
2026-08-14T14:34:06.465491+00:00,2026-08-14T14:34:05+00:00,2026-08-14T14:34:04+00:00,2026-08-14T17:34:04+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17189025878906,24.923900604248047,335.0,3.4200000762939453,12.312000274658203,1130110,1,STOPPED_AT
2026-08-14T14:34:06.465491+00:00,2026-08-14T14:34:05+00:00,2026-08-14T14:34:04+00:00,2026-08-14T17:34:04+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.2037467956543,24.871387481689453,76.0,4.650000095367432,16.740000343322755,1304159,2,IN_TRANSIT_TO
2026-08-14T14:34:11.370683+00:00,2026-08-14T14:34:10+00:00,2026-08-14T14:34:09+00:00,2026-08-14T17:34:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18934631347656,24.911012649536133,307.0,2.9100000858306885,10.476000308990479,1150107,1,STOPPED_AT
2026-08-14T14:34:11.370683+00:00,2026-08-14T14:34:10+00:00,2026-08-14T14:34:09+00:00,2026-08-14T17:34:09+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16061019897461,24.941909790039062,355.0,5.550000190734863,19.980000686645507,1050108,0,INCOMING_AT
2026-08-14T14:34:11.370683+00:00,2026-08-14T14:34:10+00:00,2026-08-14T14:34:10+00:00,2026-08-14T17:34:10+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20892333984375,24.875524520874023,306.0,0.0,0.0,1304141,1,STOPPED_AT
2026-08-14T14:34:11.370683+00:00,2026-08-14T14:34:10+00:00,2026-08-14T14:34:09+00:00,2026-08-14T17:34:09+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.17214584350586,24.923677444458008,338.0,8.579999923706055,30.887999725341796,1130103,2,IN_TRANSIT_TO
2026-08-14T14:34:11.370683+00:00,2026-08-14T14:34:10+00:00,2026-08-14T14:34:10+00:00,2026-08-14T17:34:10+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20379638671875,24.87204933166504,87.0,7.570000171661377,27.252000617980958,1304159,2,IN_TRANSIT_TO
2026-08-14T14:34:26.441005+00:00,2026-08-14T14:34:25+00:00,2026-08-14T14:34:24+00:00,2026-08-14T17:34:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18982696533203,24.909839630126953,310.0,6.659999847412109,23.975999450683595,1150109,2,IN_TRANSIT_TO
2026-08-14T14:34:26.441005+00:00,2026-08-14T14:34:25+00:00,2026-08-14T14:34:24+00:00,2026-08-14T17:34:24+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.16117477416992,24.941450119018555,324.0,2.809999942779541,10.115999794006347,1050108,0,INCOMING_AT
