collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:38:33.701610+00:00,2026-08-14T14:38:32+00:00,2026-08-14T14:38:31+00:00,2026-08-14T17:38:31+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19374084472656,24.89387321472168,307.0,6.78000020980835,24.40800075531006,1150111,1,STOPPED_AT,14,Meilahdentie,5.515,5.556956416771754,0.8253983743382219,1775.0,4.0,0.022325011447462906,20.092510302716615,ok,24.40800075531006
2026-08-14T14:38:38.454253+00:00,2026-08-14T14:38:37+00:00,2026-08-14T14:38:36+00:00,2026-08-14T17:38:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.193973541259766,24.893320083618164,312.0,8.079999923706055,29.0879997253418,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.5975810957604075,0.030578146246383185,1780.0,5.0,0.04062467898865396,29.249768871830852,ok,29.0879997253418
2026-08-14T14:38:49.650228+00:00,2026-08-14T14:38:48+00:00,2026-08-14T14:38:47+00:00,2026-08-14T17:38:47+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19438934326172,24.892419815063477,314.0,4.440000057220459,15.984000205993652,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.666470153272337,1.664948678924652,1791.0,11.0,0.06888905751192986,22.545509731177045,ok,15.984000205993652
2026-08-14T14:38:51.689804+00:00,2026-08-14T14:38:50+00:00,2026-08-14T14:38:49+00:00,2026-08-14T17:38:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19444274902344,24.89231300354004,314.0,3.890000104904175,14.00400037765503,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.674947695795267,2.205520518825273,1793.0,2.0,0.00847754252292976,15.259576541273567,ok,14.00400037765503
2026-08-14T14:38:56.787842+00:00,2026-08-14T14:38:55+00:00,2026-08-14T14:38:54+00:00,2026-08-14T17:38:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.194549560546875,24.89209747314453,314.0,2.880000114440918,10.368000411987305,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.69198292899501,3.2168527784940912,1798.0,5.0,0.017035233199742983,12.265367903814948,ok,10.368000411987305
2026-08-14T14:39:01.803745+00:00,2026-08-14T14:39:01+00:00,2026-08-14T14:39:00+00:00,2026-08-14T17:39:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.194637298583984,24.891910552978516,314.0,1.899999976158142,6.8399999141693115,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.706391209212561,3.68606657453849,1804.0,6.0,0.014408280217550917,8.64496813053055,ok,6.8399999141693115
2026-08-14T14:39:06.707008+00:00,2026-08-14T14:39:05+00:00,2026-08-14T14:39:04+00:00,2026-08-14T17:39:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19467544555664,24.891834259033203,314.0,0.9200000166893005,3.312000060081482,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.712446596727921,4.072189316262762,1808.0,4.0,0.006055387515360167,5.44984876382415,ok,3.312000060081482
2026-08-14T14:39:11.722561+00:00,2026-08-14T14:39:10+00:00,2026-08-14T14:39:09+00:00,2026-08-14T17:39:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19468688964844,24.89180564880371,314.0,0.3100000023841858,1.1160000085830688,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.714503657448642,3.9785918838351586,1813.0,5.0,0.0020570607207206493,1.4810837189188675,ok,1.1160000085830688
2026-08-14T14:39:17.022879+00:00,2026-08-14T14:39:16+00:00,2026-08-14T14:39:15+00:00,2026-08-14T17:39:15+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19469451904297,24.89179039001465,314.0,0.11999999731779099,0.43199999034404757,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.7157147349522495,4.055816433077507,1819.0,6.0,0.001211077503607605,0.726646502164563,ok,0.43199999034404757
2026-08-14T14:39:22.466805+00:00,2026-08-14T14:39:21+00:00,2026-08-14T14:39:20+00:00,2026-08-14T17:39:20+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19469451904297,24.891788482666016,314.0,0.0,0.0,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.715794883107384,3.9860050146492108,1824.0,5.0,8.014815513490703e-05,0.05770667169713306,ok,0.0
2026-08-14T14:39:26.773710+00:00,2026-08-14T14:39:25+00:00,2026-08-14T14:39:24+00:00,2026-08-14T17:39:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19469451904297,24.891788482666016,314.0,0.0,0.0,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.715794883107384,3.9860050146492108,1828.0,4.0,0.0,0.0,ok,0.0
2026-08-14T14:39:31.969090+00:00,2026-08-14T14:39:31+00:00,2026-08-14T14:39:30+00:00,2026-08-14T17:39:30+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19469451904297,24.891788482666016,314.0,0.0,0.0,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.715794883107384,3.9860050146492108,1834.0,6.0,0.0,0.0,ok,0.0
2026-08-14T14:39:36.922943+00:00,2026-08-14T14:39:36+00:00,2026-08-14T14:39:35+00:00,2026-08-14T17:39:35+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.194732666015625,24.891708374023438,313.0,2.869999885559082,10.331999588012696,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.722010566933544,4.232504919671064,1839.0,5.0,0.006215683826159335,4.475292354834721,ok,10.331999588012696
2026-08-14T14:39:41.880848+00:00,2026-08-14T14:39:41+00:00,2026-08-14T14:39:40+00:00,2026-08-14T17:39:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19487380981445,24.891401290893555,311.0,6.309999942779541,22.715999794006347,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.745275975718038,4.746513946329334,1844.0,5.0,0.023265408784494568,16.75109432483609,ok,22.715999794006347
2026-08-14T14:39:46.850590+00:00,2026-08-14T14:39:46+00:00,2026-08-14T14:39:45+00:00,2026-08-14T17:39:45+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19511795043945,24.89084815979004,313.0,10.100000381469727,36.36000137329102,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.785721081507674,4.804650561248604,1849.0,5.0,0.04044510578963578,29.12047616853776,ok,36.36000137329102
2026-08-14T14:39:51.761413+00:00,2026-08-14T14:39:50+00:00,2026-08-14T14:39:49+00:00,2026-08-14T17:39:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19536209106445,24.890247344970703,306.0,11.199999809265137,40.319999313354494,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.827576943983424,5.0298509676187075,1853.0,4.0,0.04185586247575035,37.67027622817531,ok,40.319999313354494
2026-08-14T14:39:56.879749+00:00,2026-08-14T14:39:56+00:00,2026-08-14T14:39:55+00:00,2026-08-14T17:39:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19566345214844,24.88924217224121,297.0,10.5,37.800000000000004,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.890712784651816,4.522097286594018,1859.0,6.0,0.06313584066839173,37.88150440103504,ok,37.800000000000004
2026-08-14T14:40:01.887487+00:00,2026-08-14T14:40:01+00:00,2026-08-14T14:40:00+00:00,2026-08-14T17:40:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.195838928222656,24.88844108581543,292.0,9.039999961853027,32.5439998626709,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.938583589332181,5.236253623429286,1864.0,5.0,0.04787080468036464,34.46697936986254,ok,32.5439998626709
2026-08-14T14:40:06.887942+00:00,2026-08-14T14:40:06+00:00,2026-08-14T14:40:05+00:00,2026-08-14T17:40:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19599533081055,24.887632369995117,291.0,10.0,36.0,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,5.98657376484074,3.783378636369967,1869.0,5.0,0.04799017550855922,34.55292636616264,ok,36.0
2026-08-14T14:40:11.817302+00:00,2026-08-14T14:40:11+00:00,2026-08-14T14:40:10+00:00,2026-08-14T17:40:10+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19617462158203,24.886871337890625,298.0,8.5600004196167,30.81600151062012,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,6.033562293218772,5.425481020593125,1874.0,5.0,0.0469885283780318,33.8317404321829,ok,30.81600151062012
2026-08-14T14:40:16.852302+00:00,2026-08-14T14:40:16+00:00,2026-08-14T14:40:15+00:00,2026-08-14T17:40:15+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.196319580078125,24.8862247467041,293.0,7.090000152587891,25.52400054931641,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,6.073052255800445,6.107198671060188,1879.0,5.0,0.03948996258167359,28.432773058804983,ok,25.52400054931641
2026-08-14T14:40:21.901359+00:00,2026-08-14T14:40:21+00:00,2026-08-14T14:40:20+00:00,2026-08-14T17:40:20+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1964225769043,24.885709762573242,292.0,4.940000057220459,17.784000205993653,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,6.103565817328189,5.502383473939927,1884.0,5.0,0.030513561527743427,21.969764299975267,ok,17.784000205993653
2026-08-14T14:40:26.828575+00:00,2026-08-14T14:40:25+00:00,2026-08-14T14:40:24+00:00,2026-08-14T17:40:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19648361206055,24.88542366027832,293.0,4.659999847412109,16.775999450683596,1301123,2,IN_TRANSIT_TO,15,Munkkiniemen aukio,6.240,6.1206829627138,5.556697167387163,1888.0,4.0,0.017117145385610932,15.40543084704984,ok,16.775999450683596
2026-08-14T14:40:31.814625+00:00,2026-08-14T14:40:30+00:00,2026-08-14T14:40:29+00:00,2026-08-14T17:40:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19658279418945,24.885021209716797,305.0,5.0,18.0,1301123,0,INCOMING_AT,15,Munkkiniemen aukio,6.240,6.14358072141987,7.931672668313886,1893.0,5.0,0.022897758706069915,16.48638626837034,ok,18.0
2026-08-14T14:40:36.916845+00:00,2026-08-14T14:40:36+00:00,2026-08-14T14:40:35+00:00,2026-08-14T17:40:35+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19686508178711,24.884878158569336,0.0,6.590000152587891,23.724000549316408,1301123,0,INCOMING_AT,15,Munkkiniemen aukio,6.240,6.190673991166469,0.20928835510144247,1899.0,6.0,0.04709326974659955,28.255961847959732,ok,23.724000549316408
2026-08-14T14:40:41.828605+00:00,2026-08-14T14:40:41+00:00,2026-08-14T14:40:40+00:00,2026-08-14T17:40:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19715118408203,24.884803771972656,348.0,5.570000171661377,20.05200061798096,1301123,0,INCOMING_AT,15,Munkkiniemen aukio,6.240,6.222152650500527,3.839519649804779,1904.0,5.0,0.03147865933405747,22.664634720521377,ok,20.05200061798096
2026-08-14T14:40:46.848545+00:00,2026-08-14T14:40:45+00:00,2026-08-14T14:40:44+00:00,2026-08-14T17:40:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19731521606445,24.884727478027344,347.0,3.4200000762939453,12.312000274658203,1301123,0,INCOMING_AT,15,Munkkiniemen aukio,6.240,6.241024361383272,4.573929541961528,1908.0,4.0,0.01887171088274542,16.984539794470876,ok,12.312000274658203
2026-08-14T14:40:51.916840+00:00,2026-08-14T14:40:51+00:00,2026-08-14T14:40:50+00:00,2026-08-14T17:40:50+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19737243652344,24.884702682495117,348.0,0.029999999329447746,0.10799999758601189,1301123,1,STOPPED_AT,15,Munkkiniemen aukio,6.240,6.24752330508643,4.838737020283814,1914.0,6.0,0.0064989437031579556,3.8993662218947733,ok,0.10799999758601189
2026-08-14T14:40:57.166486+00:00,2026-08-14T14:40:56+00:00,2026-08-14T14:40:55+00:00,2026-08-14T17:40:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19737243652344,24.884702682495117,348.0,0.0,0.0,1301123,1,STOPPED_AT,15,Munkkiniemen aukio,6.240,6.24752330508643,4.838737020283814,1919.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:41:01.829558+00:00,2026-08-14T14:41:00+00:00,2026-08-14T14:40:59+00:00,2026-08-14T17:40:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19737243652344,24.884702682495117,348.0,0.0,0.0,1301123,1,STOPPED_AT,15,Munkkiniemen aukio,6.240,6.24752330508643,4.838737020283814,1923.0,4.0,0.0,0.0,ok,0.0
2026-08-14T14:41:06.829661+00:00,2026-08-14T14:41:06+00:00,2026-08-14T14:41:05+00:00,2026-08-14T17:41:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.197391510009766,24.88469123840332,343.0,0.5899999737739563,2.123999905586243,1301123,1,STOPPED_AT,15,Munkkiniemen aukio,6.240,6.2497335508037155,4.75687987756254,1929.0,6.0,0.002210245717285453,1.3261474303712717,ok,2.123999905586243
2026-08-14T14:41:11.925618+00:00,2026-08-14T14:41:11+00:00,2026-08-14T14:41:10+00:00,2026-08-14T17:41:10+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19741439819336,24.884672164916992,338.0,0.4099999964237213,1.4759999871253968,1301123,1,STOPPED_AT,15,Munkkiniemen aukio,6.240,6.252459649999052,4.372839119475419,1934.0,5.0,0.0027260991953363956,1.9627914206422048,ok,1.4759999871253968
2026-08-14T14:41:23.091975+00:00,2026-08-14T14:41:22+00:00,2026-08-14T14:41:21+00:00,2026-08-14T17:41:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19742965698242,24.884653091430664,338.0,0.009999999776482582,0.0359999991953373,1301123,1,STOPPED_AT,15,Munkkiniemen aukio,6.240,6.254364911763562,3.776559343326263,1945.0,11.0,0.0019052617645103354,0.6235402138397461,ok,0.0359999991953373
2026-08-14T14:41:25.238862+00:00,2026-08-14T14:41:24+00:00,2026-08-14T14:41:23+00:00,2026-08-14T17:41:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19742965698242,24.8846492767334,333.0,0.7400000095367432,2.6640000343322754,1301123,1,STOPPED_AT,15,Munkkiniemen aukio,6.240,6.254417629144402,3.5724077811841877,1947.0,2.0,5.271738083933997e-05,0.09489128551081194,ok,2.6640000343322754
2026-08-14T14:41:30.298362+00:00,2026-08-14T14:41:29+00:00,2026-08-14T14:41:28+00:00,2026-08-14T17:41:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19754409790039,24.88455581665039,343.0,4.760000228881836,17.13600082397461,1301123,1,STOPPED_AT,15,Munkkiniemen aukio,6.240,6.2680217664308655,1.7542797718385457,1952.0,5.0,0.013604137286463924,9.794978846254025,ok,17.13600082397461
2026-08-14T14:41:35.196917+00:00,2026-08-14T14:41:34+00:00,2026-08-14T14:41:33+00:00,2026-08-14T17:41:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19782638549805,24.884403228759766,346.0,7.869999885559082,28.331999588012696,1301125,2,IN_TRANSIT_TO,16,Lokkalantie,6.550,6.300501446586056,1.44106093710219,1957.0,5.0,0.032479680155190316,23.385369711737027,ok,28.331999588012696
2026-08-14T14:41:40.238777+00:00,2026-08-14T14:41:39+00:00,2026-08-14T14:41:38+00:00,2026-08-14T17:41:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19819259643555,24.884201049804688,345.0,8.949999809265137,32.21999931335449,1301125,2,IN_TRANSIT_TO,16,Lokkalantie,6.550,6.342695664425831,0.8085009871828417,1962.0,5.0,0.04219421783977495,30.379836844637964,ok,32.21999931335449
2026-08-14T14:41:45.184584+00:00,2026-08-14T14:41:44+00:00,2026-08-14T14:41:43+00:00,2026-08-14T17:41:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19858169555664,24.883991241455078,346.0,9.09000015258789,32.72400054931641,1301125,2,IN_TRANSIT_TO,16,Lokkalantie,6.550,6.387457829318307,0.4043549660610225,1967.0,5.0,0.044762164892476086,32.22875872258278,ok,32.72400054931641
2026-08-14T14:41:50.220529+00:00,2026-08-14T14:41:49+00:00,2026-08-14T14:41:48+00:00,2026-08-14T17:41:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1989860534668,24.88378143310547,346.0,9.350000381469727,33.66000137329102,1301125,2,IN_TRANSIT_TO,16,Lokkalantie,6.550,6.433861669071823,0.42468698016913564,1972.0,5.0,0.04640383975351625,33.4107646225317,ok,33.66000137329102
2026-08-14T14:41:55.291163+00:00,2026-08-14T14:41:54+00:00,2026-08-14T14:41:53+00:00,2026-08-14T17:41:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.199371337890625,24.883577346801758,346.0,8.319999694824219,29.951998901367187,1301125,0,INCOMING_AT,16,Lokkalantie,6.550,6.478134339177541,0.22064879356376746,1977.0,5.0,0.04427267010571789,31.876322476116883,ok,29.951998901367187
2026-08-14T14:42:00.198494+00:00,2026-08-14T14:41:59+00:00,2026-08-14T14:41:58+00:00,2026-08-14T17:41:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.199703216552734,24.88344383239746,352.0,6.860000133514404,24.696000480651858,1301125,0,INCOMING_AT,16,Lokkalantie,6.550,6.515685875725934,2.3077413843864574,1982.0,5.0,0.03755153654839294,27.037106314842916,ok,24.696000480651858
2026-08-14T14:42:05.236576+00:00,2026-08-14T14:42:04+00:00,2026-08-14T14:42:03+00:00,2026-08-14T17:42:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.199920654296875,24.88335418701172,347.0,2.0799999237060547,7.487999725341797,1301125,0,INCOMING_AT,16,Lokkalantie,6.550,6.540318600938398,3.5589916753552466,1987.0,5.0,0.024632725212463846,17.73556215297397,ok,7.487999725341797
2026-08-14T14:42:10.246981+00:00,2026-08-14T14:42:09+00:00,2026-08-14T14:42:08+00:00,2026-08-14T17:42:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19993591308594,24.883346557617188,347.0,0.009999999776482582,0.0359999991953373,1301125,1,STOPPED_AT,16,Lokkalantie,6.550,6.542065710561117,3.575166586308598,1992.0,5.0,0.0017471096227188454,1.2579189283575687,ok,0.0359999991953373
2026-08-14T14:42:15.392742+00:00,2026-08-14T14:42:14+00:00,2026-08-14T14:42:13+00:00,2026-08-14T17:42:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19993591308594,24.883346557617188,347.0,0.0,0.0,1301125,1,STOPPED_AT,16,Lokkalantie,6.550,6.542065710561117,3.575166586308598,1997.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:42:20.317281+00:00,2026-08-14T14:42:19+00:00,2026-08-14T14:42:18+00:00,2026-08-14T17:42:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19993591308594,24.883346557617188,347.0,0.0,0.0,1301125,1,STOPPED_AT,16,Lokkalantie,6.550,6.542065710561117,3.575166586308598,2002.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:42:25.255529+00:00,2026-08-14T14:42:24+00:00,2026-08-14T14:42:23+00:00,2026-08-14T17:42:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19997024536133,24.883325576782227,340.0,2.609999895095825,9.395999622344972,1301125,1,STOPPED_AT,16,Lokkalantie,6.550,6.546049424591512,3.407408573465853,2007.0,5.0,0.0039837140303955465,2.8682741018847935,ok,9.395999622344972
2026-08-14T14:42:30.270435+00:00,2026-08-14T14:42:29+00:00,2026-08-14T14:42:28+00:00,2026-08-14T17:42:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.200172424316406,24.8831787109375,342.0,6.760000228881836,24.33600082397461,1301125,1,STOPPED_AT,16,Lokkalantie,6.550,6.569854270750365,1.8400571950241933,2012.0,5.0,0.023804846158852477,17.139489234373784,ok,24.33600082397461
2026-08-14T14:42:41.318798+00:00,2026-08-14T14:42:40+00:00,2026-08-14T14:42:39+00:00,2026-08-14T17:42:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2010612487793,24.8826961517334,344.0,9.949999809265137,35.819999313354494,1304127,2,IN_TRANSIT_TO,17,Niemenmäki,6.881,6.672510934461176,4.191334645329439,2023.0,11.0,0.10265666371081128,33.59672630535642,ok,35.819999313354494
2026-08-14T14:42:43.373262+00:00,2026-08-14T14:42:42+00:00,2026-08-14T14:42:41+00:00,2026-08-14T17:42:41+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20123291015625,24.882600784301758,344.0,9.770000457763672,35.17200164794922,1304127,2,IN_TRANSIT_TO,17,Niemenmäki,6.881,6.692371327033384,4.5304262515684695,2025.0,2.0,0.019860392572208063,35.748706629974514,ok,35.17200164794922
2026-08-14T14:42:48.528175+00:00,2026-08-14T14:42:47+00:00,2026-08-14T14:42:46+00:00,2026-08-14T17:42:46+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.201637268066406,24.882368087768555,346.0,9.380000114440918,33.76800041198731,1304127,2,IN_TRANSIT_TO,17,Niemenmäki,6.881,6.739279799311906,4.902186961536692,2030.0,5.0,0.04690847227852224,33.77410004053601,ok,33.76800041198731
2026-08-14T14:42:53.400343+00:00,2026-08-14T14:42:52+00:00,2026-08-14T14:42:51+00:00,2026-08-14T17:42:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2020378112793,24.882179260253906,346.0,8.619999885559082,31.031999588012695,1304127,2,IN_TRANSIT_TO,17,Niemenmäki,6.881,6.785092608467602,7.480010102901295,2035.0,5.0,0.045812809155695966,32.985222592101096,ok,31.031999588012695
2026-08-14T14:42:58.610156+00:00,2026-08-14T14:42:57+00:00,2026-08-14T14:42:56+00:00,2026-08-14T17:42:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20236587524414,24.88205337524414,356.0,5.380000114440918,19.368000411987307,1304127,0,INCOMING_AT,17,Niemenmäki,6.881,6.822164525876933,11.116970697336727,2040.0,5.0,0.0370719174093308,26.691780534718177,ok,19.368000411987307
2026-08-14T14:43:03.485505+00:00,2026-08-14T14:43:02+00:00,2026-08-14T14:43:01+00:00,2026-08-14T17:43:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20248794555664,24.88202667236328,351.0,0.23999999463558197,0.8639999806880951,1304127,0,INCOMING_AT,17,Niemenmäki,6.881,6.836758133866112,12.357327710613616,2045.0,5.0,0.014593607989178636,10.507397752208618,ok,0.8639999806880951
